station_id,year,month,day_type,rides
40020,2002,11,U,980.0
40020,2002,11,W,3271.9
40020,2002,12,A,1771.5
40020,2002,12,U,938.7
40020,2002,12,W,3050.3
40020,2003,1,A,1438.0
40020,2003,1,U,827.0
40020,2003,1,W,3010.1
40020,2003,2,A,1554.5
40020,2003,2,U,992.5
40020,2003,2,W,3083.9
40020,2003,3,A,1816.0
40020,2003,3,U,990.2
40020,2003,3,W,3114.8
40020,2003,4,A,1738.3
40020,2003,4,U,1004.0
40020,2003,4,W,3156.1
40020,2003,5,A,1711.4
40020,2003,5,U,1043.6
40020,2003,5,W,3257.1
40020,2003,6,A,2029.8
40020,2003,6,U,1275.4
40020,2003,6,W,3371.0
40020,2003,7,A,1886.3
40020,2003,7,U,1304.0
40020,2003,7,W,3455.4
40020,2003,8,A,2080.2
40020,2003,8,U,1282.4
40020,2003,8,W,3299.7
40020,2003,9,A,1921.3
40020,2003,9,U,1093.2
40020,2003,9,W,3353.5
40020,2003,10,A,1963.8
40020,2003,10,U,1272.5
40020,2003,10,W,3371.3
40020,2003,11,A,1835.2
40020,2003,11,U,1031.5
40020,2003,11,W,3225.3
40020,2003,12,A,1701.5
40020,2003,12,U,1010.4
40020,2003,12,W,3025.3
40020,2004,1,A,1449.6
40020,2004,1,U,846.0
40020,2004,1,W,2916.8
40020,2004,2,A,1698.8
40020,2004,2,U,996.2
40020,2004,2,W,3098.7
40020,2004,3,A,1776.3
40020,2004,3,U,973.5
40020,2004,3,W,3100.5
40020,2004,4,A,1696.5
40020,2004,4,U,975.0
40020,2004,4,W,3147.0
40020,2004,5,A,1634.8
40020,2004,5,U,1020.5
40020,2004,5,W,3195.9
40020,2004,6,A,2036.5
40020,2004,6,U,1286.0
40020,2004,6,W,3325.8
40020,2004,7,A,1929.4
40020,2004,7,U,1310.2
40020,2004,7,W,3334.3
40020,2004,8,A,1805.5
40020,2004,8,U,1272.4
40020,2004,8,W,3187.1
40020,2004,9,A,1814.3
40020,2004,9,U,1232.0
40020,2004,9,W,3295.2
40020,2004,10,A,1787.2
40020,2004,10,U,1199.6
40020,2004,10,W,3315.6
40020,2004,11,A,1819.0
40020,2004,11,U,1033.8
40020,2004,11,W,3202.4
40020,2004,12,A,1764.7
40020,2004,12,U,936.2
40020,2004,12,W,2908.7
40020,2005,1,A,1407.5
40020,2005,1,U,919.3
40020,2005,1,W,3022.2
40020,2005,2,A,1769.5
40020,2005,2,U,973.8
40020,2005,2,W,3147.4
40020,2005,3,A,1675.5
40020,2005,3,U,1006.0
40020,2005,3,W,3100.4
40020,2005,4,A,1757.8
40020,2005,4,U,1088.5
40020,2005,4,W,3228.7
40020,2005,5,A,1839.8
40020,2005,5,U,1123.5
40020,2005,5,W,3246.5
40020,2005,6,A,2024.0
40020,2005,6,U,1391.5
40020,2005,6,W,3471.8
40020,2005,7,A,2195.6
40020,2005,7,U,1523.0
40020,2005,7,W,3484.3
40020,2005,8,A,2004.0
40020,2005,8,U,1355.8
40020,2005,8,W,3429.7
40020,2005,9,A,2096.3
40020,2005,9,U,1388.4
40020,2005,9,W,3575.7
40020,2005,10,A,2035.4
40020,2005,10,U,1390.6
40020,2005,10,W,3545.8
40020,2005,11,A,1890.0
40020,2005,11,U,1073.0
40020,2005,11,W,3381.9
40020,2005,12,A,1679.0
40020,2005,12,U,1073.0
40020,2005,12,W,3182.0
40020,2006,1,A,1646.0
40020,2006,1,U,1018.3
40020,2006,1,W,3207.6
40020,2006,2,A,1716.0
40020,2006,2,U,959.5
40020,2006,2,W,3242.7
40020,2006,3,A,1933.3
40020,2006,3,U,1069.0
40020,2006,3,W,3338.6
40020,2006,4,A,1910.4
40020,2006,4,U,1137.8
40020,2006,4,W,3435.8
40020,2006,5,A,1992.8
40020,2006,5,U,1293.8
40020,2006,5,W,3554.5
40020,2006,6,A,2177.3
40020,2006,6,U,1481.3
40020,2006,6,W,3700.9
40020,2006,7,A,2473.0
40020,2006,7,U,1585.8
40020,2006,7,W,3878.2
40020,2006,8,A,2298.3
40020,2006,8,U,1564.5
40020,2006,8,W,3734.8
40020,2006,9,A,2158.4
40020,2006,9,U,1342.6
40020,2006,9,W,3802.5
40020,2006,10,A,2098.8
40020,2006,10,U,1483.0
40020,2006,10,W,3654.7
40020,2006,11,A,2109.0
40020,2006,11,U,1199.0
40020,2006,11,W,3533.0
40020,2006,12,A,2002.2
40020,2006,12,U,1208.2
40020,2006,12,W,3366.5
40020,2007,1,A,1899.8
40020,2007,1,U,1115.2
40020,2007,1,W,3341.2
40020,2007,2,A,1669.3
40020,2007,2,U,1027.3
40020,2007,2,W,3287.8
40020,2007,3,A,2148.2
40020,2007,3,U,1276.3
40020,2007,3,W,3433.0
40020,2007,4,A,2082.5
40020,2007,4,U,1283.4
40020,2007,4,W,3522.1
40020,2007,5,A,2080.8
40020,2007,5,U,1428.2
40020,2007,5,W,3705.7
40020,2007,6,A,2420.6
40020,2007,6,U,1610.8
40020,2007,6,W,3942.5
40020,2007,7,A,2541.8
40020,2007,7,U,1731.7
40020,2007,7,W,4045.8
40020,2007,8,A,2337.5
40020,2007,8,U,1568.8
40020,2007,8,W,3863.2
40020,2007,9,A,2472.6
40020,2007,9,U,1595.7
40020,2007,9,W,3934.4
40020,2007,10,A,2309.0
40020,2007,10,U,1594.8
40020,2007,10,W,3876.5
40020,2007,11,A,2217.0
40020,2007,11,U,1251.4
40020,2007,11,W,3786.4
40020,2007,12,A,1961.4
40020,2007,12,U,1141.7
40020,2007,12,W,3530.4
40020,2008,1,A,1769.5
40020,2008,1,U,1076.0
40020,2008,1,W,3534.4
40020,2008,2,A,2039.5
40020,2008,2,U,1158.3
40020,2008,2,W,3597.6
40020,2008,3,A,2098.6
40020,2008,3,U,1299.8
40020,2008,3,W,3670.8
40020,2008,4,A,2248.0
40020,2008,4,U,1510.3
40020,2008,4,W,3888.6
40020,2008,5,A,2395.2
40020,2008,5,U,1499.8
40020,2008,5,W,3983.4
40020,2008,6,A,2802.8
40020,2008,6,U,1849.6
40020,2008,6,W,4204.8
40020,2008,7,A,2638.5
40020,2008,7,U,2045.6
40020,2008,7,W,4368.5
40020,2008,8,A,2727.6
40020,2008,8,U,1993.0
40020,2008,8,W,4234.2
40020,2008,9,A,2586.8
40020,2008,9,U,1612.4
40020,2008,9,W,4260.8
40020,2008,10,A,2474.5
40020,2008,10,U,1701.0
40020,2008,10,W,4224.3
40020,2008,11,A,2276.8
40020,2008,11,U,1382.2
40020,2008,11,W,3972.4
40020,2008,12,A,2024.0
40020,2008,12,U,1082.2
40020,2008,12,W,3510.4
40020,2009,1,A,1872.4
40020,2009,1,U,1139.2
40020,2009,1,W,3462.2
40020,2009,2,A,2166.5
40020,2009,2,U,1367.3
40020,2009,2,W,3541.2
40020,2009,3,A,2213.8
40020,2009,3,U,1287.0
40020,2009,3,W,3552.6
40020,2009,4,A,2166.3
40020,2009,4,U,1205.0
40020,2009,4,W,3619.5
40020,2009,5,A,2313.2
40020,2009,5,U,1556.8
40020,2009,5,W,3712.7
40020,2009,6,A,2481.0
40020,2009,6,U,1832.5
40020,2009,6,W,3808.7
40020,2009,7,A,2427.0
40020,2009,7,U,2270.6
40020,2009,7,W,3904.2
40020,2009,8,A,2521.8
40020,2009,8,U,1753.0
40020,2009,8,W,3803.1
40020,2009,9,A,2596.3
40020,2009,9,U,1743.6
40020,2009,9,W,3891.0
40020,2009,10,A,2304.6
40020,2009,10,U,1659.3
40020,2009,10,W,3740.8
40020,2009,11,A,2442.8
40020,2009,11,U,1448.2
40020,2009,11,W,3653.5
40020,2009,12,A,2082.0
40020,2009,12,U,1242.2
40020,2009,12,W,3333.3
40020,2010,1,A,1792.8
40020,2010,1,U,1150.2
40020,2010,1,W,3348.8
40020,2010,2,A,2082.3
40020,2010,2,U,1438.8
40020,2010,2,W,3447.7
40020,2010,3,A,2061.3
40020,2010,3,U,1345.0
40020,2010,3,W,3495.0
40020,2010,4,A,2140.0
40020,2010,4,U,1368.3
40020,2010,4,W,3741.1
40020,2010,5,A,2430.4
40020,2010,5,U,1614.5
40020,2010,5,W,3771.0
40020,2010,6,A,2370.3
40020,2010,6,U,1774.5
40020,2010,6,W,3986.2
40020,2010,7,A,2570.2
40020,2010,7,U,1835.6
40020,2010,7,W,4000.7
40020,2010,8,A,2735.0
40020,2010,8,U,1850.2
40020,2010,8,W,3840.1
40020,2010,9,A,2421.3
40020,2010,9,U,1758.0
40020,2010,9,W,3885.1
40020,2010,10,A,2387.0
40020,2010,10,U,1724.4
40020,2010,10,W,3800.1
40020,2010,11,A,2362.3
40020,2010,11,U,1420.4
40020,2010,11,W,3679.9
40020,2010,12,A,2094.7
40020,2010,12,U,1203.8
40020,2010,12,W,3211.0
40020,2011,1,A,1872.5
40020,2011,1,U,1237.0
40020,2011,1,W,3383.7
40020,2011,2,A,2190.5
40020,2011,2,U,1399.3
40020,2011,2,W,3375.1
40020,2011,3,A,2278.3
40020,2011,3,U,1370.5
40020,2011,3,W,3600.3
40020,2011,4,A,2330.6
40020,2011,4,U,1506.5
40020,2011,4,W,3639.7
40020,2011,5,A,2158.0
40020,2011,5,U,1578.2
40020,2011,5,W,3701.7
40020,2011,6,A,2438.0
40020,2011,6,U,1981.0
40020,2011,6,W,3936.2
40020,2011,7,A,2558.6
40020,2011,7,U,1838.8
40020,2011,7,W,3876.8
40020,2011,8,A,2547.3
40020,2011,8,U,1862.3
40020,2011,8,W,3872.0
40020,2011,9,A,2458.0
40020,2011,9,U,1772.2
40020,2011,9,W,3915.1
40020,2011,10,A,2529.0
40020,2011,10,U,1718.6
40020,2011,10,W,3883.9
40020,2011,11,A,2454.5
40020,2011,11,U,1456.2
40020,2011,11,W,3764.3
40020,2011,12,A,2143.6
40020,2011,12,U,1448.6
40020,2011,12,W,3517.2
40020,2012,1,A,2016.0
40020,2012,1,U,1283.8
40020,2012,1,W,3525.3
40020,2012,2,A,2121.3
40020,2012,2,U,1455.8
40020,2012,2,W,3634.5
40020,2012,3,A,2631.4
40020,2012,3,U,1658.5
40020,2012,3,W,3776.8
40020,2012,4,A,2265.3
40020,2012,4,U,1475.8
40020,2012,4,W,3831.5
40020,2012,5,A,2390.0
40020,2012,5,U,1697.8
40020,2012,5,W,3871.5
40020,2012,6,A,2695.4
40020,2012,6,U,1984.0
40020,2012,6,W,4068.5
40020,2012,7,A,2693.5
40020,2012,7,U,1821.0
40020,2012,7,W,3946.8
40020,2012,8,A,2834.5
40020,2012,8,U,1924.8
40020,2012,8,W,4003.2
40020,2012,9,A,2708.6
40020,2012,9,U,1796.8
40020,2012,9,W,4099.1
40020,2012,10,A,2504.0
40020,2012,10,U,1715.5
40020,2012,10,W,4047.2
40020,2012,11,A,2592.8
40020,2012,11,U,1573.2
40020,2012,11,W,3896.9
40020,2012,12,A,2330.6
40020,2012,12,U,1408.8
40020,2012,12,W,3550.5
40020,2013,1,A,2045.0
40020,2013,1,U,1216.4
40020,2013,1,W,3556.5
40020,2013,2,A,2107.8
40020,2013,2,U,1380.8
40020,2013,2,W,3672.1
40020,2013,3,A,2315.0
40020,2013,3,U,1340.2
40020,2013,3,W,3620.3
40020,2013,4,A,2346.8
40020,2013,4,U,1608.3
40020,2013,4,W,3697.8
40020,2013,5,A,2445.5
40020,2013,5,U,1659.2
40020,2013,5,W,3889.6
40020,2013,6,A,2680.0
40020,2013,6,U,2007.8
40020,2013,6,W,4082.5
40020,2013,7,A,2826.5
40020,2013,7,U,2074.6
40020,2013,7,W,4082.7
40020,2013,8,A,3001.2
40020,2013,8,U,2120.5
40020,2013,8,W,4210.0
40020,2013,9,A,2807.1
40020,2013,9,U,1878.9
40020,2013,9,W,4290.3
40020,2013,10,A,2560.5
40020,2013,10,U,1905.3
40020,2013,10,W,4235.3
40020,2013,11,A,2553.6
40020,2013,11,U,1624.6
40020,2013,11,W,4049.5
40020,2013,12,A,2354.5
40020,2013,12,U,1431.7
40020,2013,12,W,3667.7
40020,2014,1,A,2091.5
40020,2014,1,U,1406.8
40020,2014,1,W,3452.6
40020,2014,2,A,2342.5
40020,2014,2,U,1551.8
40020,2014,2,W,3852.0
40020,2014,3,A,2622.8
40020,2014,3,U,1630.0
40020,2014,3,W,4013.2
40020,2014,4,A,2718.8
40020,2014,4,U,1706.5
40020,2014,4,W,4138.8
40020,2014,5,A,2730.4
40020,2014,5,U,1866.8
40020,2014,5,W,4165.5
40020,2014,6,A,2914.8
40020,2014,6,U,2145.6
40020,2014,6,W,4230.1
40020,2014,7,A,2709.0
40020,2014,7,U,2166.2
40020,2014,7,W,4255.6
40020,2014,8,A,3010.4
40020,2014,8,U,2177.6
40020,2014,8,W,4229.7
40020,2014,9,A,2854.0
40020,2014,9,U,1927.6
40020,2014,9,W,4305.2
40020,2014,10,A,2649.3
40020,2014,10,U,1978.8
40020,2014,10,W,4329.9
40020,2014,11,A,2625.2
40020,2014,11,U,1643.0
40020,2014,11,W,4003.5
40020,2014,12,A,2391.5
40020,2014,12,U,1520.0
40020,2014,12,W,3763.5
40020,2015,1,A,2126.2
40020,2015,1,U,1352.8
40020,2015,1,W,3569.8
40020,2015,2,A,2237.5
40020,2015,2,U,1345.5
40020,2015,2,W,3710.6
40020,2015,3,A,2917.5
40020,2015,3,U,1570.0
40020,2015,3,W,3890.3
40020,2015,4,A,2505.8
40020,2015,4,U,1738.0
40020,2015,4,W,3995.9
40020,2015,5,A,2628.4
40020,2015,5,U,1706.7
40020,2015,5,W,4111.2
40020,2015,6,A,2817.8
40020,2015,6,U,2021.3
40020,2015,6,W,4191.1
40020,2015,7,A,2866.8
40020,2015,7,U,2387.0
40020,2015,7,W,4287.2
40020,2015,8,A,2936.0
40020,2015,8,U,2085.6
40020,2015,8,W,4197.7
40020,2015,9,A,2892.0
40020,2015,9,U,2049.6
40020,2015,9,W,4257.3
40020,2015,10,A,2480.4
40020,2015,10,U,1883.3
40020,2015,10,W,4302.2
40020,2015,11,A,2548.8
40020,2015,11,U,1666.8
40020,2015,11,W,4053.5
40020,2015,12,A,2395.5
40020,2015,12,U,1570.2
40020,2015,12,W,3764.4
40020,2016,1,A,2167.2
40020,2016,1,U,1378.8
40020,2016,1,W,3677.5
40020,2016,2,A,2282.3
40020,2016,2,U,1644.8
40020,2016,2,W,3732.2
40020,2016,3,A,2542.5
40020,2016,3,U,1581.3
40020,2016,3,W,3741.9
40020,2016,4,A,528.2
40020,2016,4,U,432.0
40020,2016,4,W,3781.0
40020,2016,5,A,700.3
40020,2016,5,U,674.7
40020,2016,5,W,3759.7
40020,2016,6,A,2472.8
40020,2016,6,U,1875.0
40020,2016,6,W,3916.2
40020,2016,7,A,2585.2
40020,2016,7,U,1929.3
40020,2016,7,W,3971.0
40020,2016,8,A,2386.8
40020,2016,8,U,1883.5
40020,2016,8,W,3884.3
40020,2016,9,A,2579.0
40020,2016,9,U,1938.0
40020,2016,9,W,3996.1
40020,2016,10,A,2473.4
40020,2016,10,U,1809.4
40020,2016,10,W,3988.6
40020,2016,11,A,2510.0
40020,2016,11,U,1547.8
40020,2016,11,W,3952.4
40020,2016,12,A,2013.4
40020,2016,12,U,1287.2
40020,2016,12,W,3353.3
40020,2017,1,A,2255.5
40020,2017,1,U,1342.0
40020,2017,1,W,3477.0
40020,2017,2,A,2245.0
40020,2017,2,U,1564.8
40020,2017,2,W,3712.9
40020,2017,3,A,2199.8
40020,2017,3,U,1519.3
40020,2017,3,W,3628.3
40020,2017,4,A,2268.2
40020,2017,4,U,1626.6
40020,2017,4,W,3726.7
40020,2017,5,A,2231.3
40020,2017,5,U,1692.2
40020,2017,5,W,3755.7
40020,2017,6,A,2526.5
40020,2017,6,U,2065.3
40020,2017,6,W,3941.0
40020,2017,7,A,2599.4
40020,2017,7,U,1892.0
40020,2017,7,W,3889.9
40020,2017,8,A,2525.3
40020,2017,8,U,1868.0
40020,2017,8,W,3911.5
40020,2017,9,A,2500.4
40020,2017,9,U,1831.4
40020,2017,9,W,3966.8
40020,2017,10,A,2149.5
40020,2017,10,U,1793.6
40020,2017,10,W,3938.3
40020,2017,11,A,2186.8
40020,2017,11,U,1456.2
40020,2017,11,W,3722.0
40020,2017,12,A,2011.0
40020,2017,12,U,1282.7
40020,2017,12,W,3389.4
40020,2018,1,A,1927.0
40020,2018,1,U,1172.2
40020,2018,1,W,3371.5
40020,2018,2,A,1919.8
40020,2018,2,U,1331.5
40020,2018,2,W,3499.7
40020,2018,3,A,2386.2
40020,2018,3,U,1480.5
40020,2018,3,W,3599.9
40020,2018,4,A,2064.0
40020,2018,4,U,1417.0
40020,2018,4,W,3700.1
40020,2018,5,A,2219.3
40020,2018,5,U,1590.6
40020,2018,5,W,3818.1
40020,2018,6,A,2399.0
40020,2018,6,U,1877.3
40020,2018,6,W,3932.4
40020,2018,7,A,2434.5
40020,2018,7,U,1803.2
40020,2018,7,W,3967.4
40020,2018,8,A,2604.3
40020,2018,8,U,1919.5
40020,2018,8,W,4006.1
40020,2018,9,A,2474.0
40020,2018,9,U,1756.8
40020,2018,9,W,4075.2
40020,2018,10,A,2319.0
40020,2018,10,U,1813.0
40020,2018,10,W,3948.2
40020,2018,11,A,2246.5
40020,2018,11,U,1386.0
40020,2018,11,W,3669.5
40020,2018,12,A,2071.0
40020,2018,12,U,1444.8
40020,2018,12,W,3375.4
40020,2019,1,A,1714.0
40020,2019,1,U,1180.0
40020,2019,1,W,3151.4
40020,2019,2,A,1802.5
40020,2019,2,U,1262.5
40020,2019,2,W,3429.8
40020,2019,3,A,2182.6
40020,2019,3,U,1383.6
40020,2019,3,W,3453.5
40020,2019,4,A,1979.3
40020,2019,4,U,1327.8
40020,2019,4,W,3595.6
40020,2019,5,A,2050.3
40020,2019,5,U,1451.2
40020,2019,5,W,3670.5
40020,2019,6,A,2186.0
40020,2019,6,U,1667.2
40020,2019,6,W,3819.6
40020,2019,7,A,2084.3
40020,2019,7,U,1623.6
40020,2019,7,W,3735.6
40020,2019,8,A,2225.0
40020,2019,8,U,1620.8
40020,2019,8,W,3774.6
40020,2019,9,A,2052.8
40020,2019,9,U,1468.2
40020,2019,9,W,3888.7
40020,2019,10,A,2043.5
40020,2019,10,U,1601.5
40020,2019,10,W,3757.9
40020,2019,11,A,1930.4
40020,2019,11,U,1320.4
40020,2019,11,W,3506.9
40020,2019,12,A,1837.5
40020,2019,12,U,1264.3
40020,2019,12,W,3233.3
40020,2020,1,A,1589.8
40020,2020,1,U,1151.6
40020,2020,1,W,3390.2
40020,2020,2,A,1739.0
40020,2020,2,U,1315.3
40020,2020,2,W,3415.3
40020,2020,3,A,1077.8
40020,2020,3,U,943.0
40020,2020,3,W,2083.9
40020,2020,4,A,542.8
40020,2020,4,U,450.3
40020,2020,4,W,759.2
40020,2020,5,A,594.0
40020,2020,5,U,393.0
40020,2020,5,W,803.8
40020,2020,6,A,753.5
40020,2020,6,U,619.8
40020,2020,6,W,933.0
40020,2020,7,A,811.8
40020,2020,7,U,711.4
40020,2020,7,W,1183.4
40020,2020,8,A,927.4
40020,2020,8,U,693.4
40020,2020,8,W,1239.7
40020,2020,9,A,931.5
40020,2020,9,U,731.0
40020,2020,9,W,1326.0
40020,2020,10,A,889.2
40020,2020,10,U,641.0
40020,2020,10,W,1263.8
40020,2020,11,A,841.0
40020,2020,11,U,583.5
40020,2020,11,W,1172.1
40020,2020,12,A,771.5
40020,2020,12,U,525.4
40020,2020,12,W,1109.4
40020,2021,1,A,761.8
40020,2021,1,U,478.5
40020,2021,1,W,1068.3
40020,2021,2,A,745.3
40020,2021,2,U,492.8
40020,2021,2,W,1082.5
40020,2021,3,A,838.8
40020,2021,3,U,647.3
40020,2021,3,W,1168.1
40020,2021,4,A,921.5
40020,2021,4,U,641.5
40020,2021,4,W,1226.4
40020,2021,5,A,1025.2
40020,2021,5,U,723.5
40020,2021,5,W,1304.0
40020,2021,6,A,1110.5
40020,2021,6,U,791.3
40020,2021,6,W,1466.7
40020,2021,7,A,1265.4
40020,2021,7,U,861.6
40020,2021,7,W,1614.3
40020,2021,8,A,1266.3
40020,2021,8,U,947.8
40020,2021,8,W,1556.5
40020,2021,9,A,1299.8
40020,2021,9,U,955.4
40020,2021,9,W,1651.0
40020,2021,10,A,1211.6
40020,2021,10,U,880.6
40020,2021,10,W,1674.6
40020,2021,11,A,1089.0
40020,2021,11,U,717.2
40020,2021,11,W,1588.0
40020,2021,12,A,931.0
40020,2021,12,U,786.5
40020,2021,12,W,1457.5
40020,2022,1,A,746.2
40020,2022,1,U,574.6
40020,2022,1,W,1188.8
40020,2022,2,A,871.5
40020,2022,2,U,648.5
40020,2022,2,W,1364.9
40020,2022,3,A,1046.0
40020,2022,3,U,777.3
40020,2022,3,W,1544.9
40020,2022,4,A,1035.6
40020,2022,4,U,717.3
40020,2022,4,W,1593.6
40020,2022,5,A,1139.3
40020,2022,5,U,855.3
40020,2022,5,W,1626.9
40020,2022,6,A,1222.5
40020,2022,6,U,963.3
40020,2022,6,W,1715.3
40020,2022,7,A,1344.2
40020,2022,7,U,924.3
40020,2022,7,W,1729.1
40020,2022,8,A,1187.3
40020,2022,8,U,792.0
40020,2022,8,W,1725.2
40020,2022,9,A,1315.5
40020,2022,9,U,831.8
40020,2022,9,W,1814.9
40020,2022,10,A,1197.4
40020,2022,10,U,892.4
40020,2022,10,W,1775.2
40020,2022,11,A,1062.3
40020,2022,11,U,755.2
40020,2022,11,W,1684.9
40020,2022,12,A,916.2
40020,2022,12,U,652.2
40020,2022,12,W,1463.6
40020,2023,1,A,904.0
40020,2023,1,U,695.8
40020,2023,1,W,1512.8
40020,2023,2,A,929.0
40020,2023,2,U,695.8
40020,2023,2,W,1548.8
40020,2023,3,A,1101.5
40020,2023,3,U,785.0
40020,2023,3,W,1661.2
40020,2023,4,A,1158.8
40020,2023,4,U,810.6
40020,2023,4,W,1765.5
40020,2023,5,A,1231.8
40020,2023,5,U,954.2
40020,2023,5,W,1848.5
40020,2023,6,A,1455.0
40020,2023,6,U,1053.5
40020,2023,6,W,1888.7
40020,2023,7,A,1339.8
40020,2023,7,U,1021.5
40020,2023,7,W,1898.1
40020,2023,8,A,1597.3
40020,2023,8,U,1267.0
40020,2023,8,W,2203.6
40020,2023,9,A,1630.2
40020,2023,9,U,1162.2
40020,2023,9,W,2305.0
40020,2023,10,A,1450.8
40020,2023,10,U,1129.0
40020,2023,10,W,2175.4
40020,2023,11,A,1424.3
40020,2023,11,U,886.0
40020,2023,11,W,2002.5
40020,2023,12,A,1242.6
40020,2023,12,U,831.5
40020,2023,12,W,1811.9
40020,2024,1,A,976.8
40020,2024,1,U,651.8
40020,2024,1,W,1684.1
40020,2024,2,A,1166.5
40020,2024,2,U,894.3
40020,2024,2,W,1904.7
40020,2024,3,A,1536.6
40020,2024,3,U,903.8
40020,2024,3,W,1887.9
40020,2024,4,A,1368.5
40020,2024,4,U,908.8
40020,2024,4,W,1964.2
40020,2024,5,A,1419.8
40020,2024,5,U,992.8
40020,2024,5,W,2053.6
40020,2024,6,A,1403.8
40020,2024,6,U,1224.6
40020,2024,6,W,2113.9
40020,2024,7,A,1609.3
40020,2024,7,U,1068.8
40020,2024,7,W,2135.2
40020,2024,8,A,1701.8
40020,2024,8,U,1279.8
40020,2024,8,W,2180.9
40020,2024,9,A,1553.0
40020,2024,9,U,1198.7
40020,2024,9,W,2254.4
40020,2024,10,A,1564.8
40020,2024,10,U,1257.8
40020,2024,10,W,2196.6
40020,2024,11,A,1526.8
40020,2024,11,U,1053.8
40020,2024,11,W,2072.8
40020,2024,12,A,1300.3
40020,2024,12,U,891.3
40020,2024,12,W,1837.9
40020,2025,1,A,1305.0
40020,2025,1,U,867.6
40020,2025,1,W,1894.2
40020,2025,2,A,1325.8
40020,2025,2,U,996.0
40020,2025,2,W,1984.8
40020,2025,3,A,1742.0
40020,2025,3,U,1047.2
40020,2025,3,W,2115.1
40020,2025,4,A,1637.0
40020,2025,4,U,1180.3
40020,2025,4,W,2150.3
40020,2025,5,A,1670.4
40020,2025,5,U,1236.4
40020,2025,5,W,2208.9
40020,2025,6,A,1868.3
40020,2025,6,U,1395.6
40020,2025,6,W,2264.1
40020,2025,7,A,1694.8
40020,2025,7,U,1323.4
40020,2025,7,W,2323.5
40020,2025,8,A,1835.0
40020,2025,8,U,1494.0
40020,2025,8,W,2379.4
40020,2025,9,A,1648.0
40020,2025,9,U,1304.0
40020,2025,9,W,2408.6
40020,2025,10,A,1640.5
40020,2025,10,U,1291.8
40020,2025,10,W,2353.4
40020,2025,11,A,1457.2
40020,2025,11,U,993.5
40020,2025,11,W,2153.7
40020,2025,12,A,1293.5
40020,2025,12,U,825.0
40020,2025,12,W,1838.4
40020,2026,1,A,1087.6
40020,2026,1,U,800.4
40020,2026,1,W,1756.4
40020,2026,2,A,1333.0
40020,2026,2,U,885.5
40020,2026,2,W,2021.0
40030,2001,1,A,884.3
40030,2001,1,U,561.0
40030,2001,1,W,1509.8
40030,2001,2,A,876.5
40030,2001,2,U,618.3
40030,2001,2,W,1530.6
40030,2001,3,A,961.8
40030,2001,3,U,627.0
40030,2001,3,W,1577.7
40030,2001,4,A,969.8
40030,2001,4,U,636.2
40030,2001,4,W,1508.5
40030,2001,5,A,930.0
40030,2001,5,U,656.6
40030,2001,5,W,1576.0
40030,2001,6,A,986.8
40030,2001,6,U,706.5
40030,2001,6,W,1470.6
40030,2001,7,A,902.0
40030,2001,7,U,676.8
40030,2001,7,W,1421.5
40030,2001,8,A,888.0
40030,2001,8,U,617.5
40030,2001,8,W,1351.1
40030,2001,9,A,929.2
40030,2001,9,U,600.3
40030,2001,9,W,1480.8
40030,2001,10,A,867.3
40030,2001,10,U,605.5
40030,2001,10,W,1476.9
40030,2001,11,A,910.0
40030,2001,11,U,590.0
40030,2001,11,W,1417.9
40030,2001,12,A,850.0
40030,2001,12,U,539.2
40030,2001,12,W,1303.3
40030,2002,1,A,810.5
40030,2002,1,U,510.0
40030,2002,1,W,1288.6
40030,2002,2,A,810.0
40030,2002,2,U,565.5
40030,2002,2,W,1310.3
40030,2002,3,A,745.2
40030,2002,3,U,512.0
40030,2002,3,W,1283.2
40030,2002,4,A,773.8
40030,2002,4,U,480.5
40030,2002,4,W,1310.9
40030,2002,5,A,785.5
40030,2002,5,U,527.0
40030,2002,5,W,1356.0
40030,2002,6,A,854.6
40030,2002,6,U,593.4
40030,2002,6,W,1362.5
40030,2002,7,A,816.0
40030,2002,7,U,580.6
40030,2002,7,W,1300.6
40030,2002,8,A,867.6
40030,2002,8,U,554.5
40030,2002,8,W,1286.9
40030,2002,9,A,882.3
40030,2002,9,U,582.3
40030,2002,9,W,1510.7
40030,2002,10,A,901.0
40030,2002,10,U,597.0
40030,2002,10,W,1504.5
40030,2002,11,A,839.6
40030,2002,11,U,571.4
40030,2002,11,W,1435.9
40030,2002,12,A,842.3
40030,2002,12,U,557.0
40030,2002,12,W,1330.2
40030,2003,1,A,754.8
40030,2003,1,U,496.4
40030,2003,1,W,1315.6
40030,2003,2,A,818.5
40030,2003,2,U,519.3
40030,2003,2,W,1323.8
40030,2003,3,A,803.2
40030,2003,3,U,528.6
40030,2003,3,W,1337.2
40030,2003,4,A,809.8
40030,2003,4,U,553.5
40030,2003,4,W,1316.7
40030,2003,5,A,848.2
40030,2003,5,U,549.4
40030,2003,5,W,1429.7
40030,2003,6,A,940.0
40030,2003,6,U,624.2
40030,2003,6,W,1412.9
40030,2003,7,A,880.8
40030,2003,7,U,639.4
40030,2003,7,W,1373.4
40030,2003,8,A,932.4
40030,2003,8,U,609.0
40030,2003,8,W,1322.3
40030,2003,9,A,883.3
40030,2003,9,U,566.2
40030,2003,9,W,1468.1
40030,2003,10,A,907.3
40030,2003,10,U,641.8
40030,2003,10,W,1498.0
40030,2003,11,A,828.6
40030,2003,11,U,575.3
